Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Dominican Republic,Macanudo Seleccion Alemana 2012,Macanudo Seleccion Alemana 2012 Limited Edition,10,9.0,EUR,0.9,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Seleccion-Alemana-2012
Dominican Republic,Macanudo Maduro,Macanudo Maduro Gigante,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Gigante,10,85.0,EUR,8.5,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Titan,10,7.5,EUR,0.75,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Titan,10,72.75,EUR,7.275,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Ascots,10,2.2,EUR,0.22000000000000003,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Ascots,10,21.34,EUR,2.134,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Crystal,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Crystal,10,75.27,EUR,7.526999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Lords,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Maduro,Macanudo Maduro Lords,10,160.05,EUR,16.005000000000003,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Maduro
Dominican Republic,Macanudo Inspirado Black,Macanudo Inspirado Black Canonazo,10,9.9,EUR,0.99,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado-Black
Dominican Republic,Macanudo Inspirado Black,Macanudo Inspirado Black Canonazo,10,96.03,EUR,9.603,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado-Black
Dominican Republic,Macanudo Inspirado Black,Macanudo Inspirado Black Gordito,10,9.3,EUR,0.93,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado-Black
Dominican Republic,Macanudo Inspirado Black,Macanudo Inspirado Black Gordito,10,90.21,EUR,9.020999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado-Black
Dominican Republic,Macanudo Inspirado Black,Macanudo Inspirado Black Gigante,10,10.5,EUR,1.05,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado-Black
Dominican Republic,Macanudo Inspirado Black,Macanudo Inspirado Black Gigante,10,101.85,EUR,10.184999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado-Black
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Gigantes,10,9.2,EUR,0.9199999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Gigantes,10,89.24,EUR,8.924,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Minutos,10,6.5,EUR,0.65,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Minutos,10,126.1,EUR,12.61,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Petit Piramide,10,7.5,EUR,0.75,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Petit Piramide,10,145.5,EUR,14.55,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Petit Piramide,10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Petit Piramide,10,23.28,EUR,2.3280000000000003,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Robusto,10,8.6,EUR,0.86,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Robusto,10,83.42,EUR,8.342,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Robusto,10,9.0,EUR,0.9,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Robusto,10,26.19,EUR,2.619,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Diplomat,10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Diplomat,10,77.6,EUR,7.76,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Piramide,10,9.0,EUR,0.9,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Piramide,10,87.3,EUR,8.73,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Grand Yema (aus dem Glasjar),10,13.9,EUR,1.3900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Grand Yema (aus dem Glasjar),10,121.35,EUR,12.135,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Mareva (Fresh Pack),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado Mareva (Fresh Pack),10,120.0,EUR,12.0,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado White Toro,10,6.9,EUR,0.6900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado White Toro,10,133.86,EUR,13.386000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado White Robusto,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Inspirado,Macanudo Inspirado White Robusto,10,114.46,EUR,11.446,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Inspirado
Dominican Republic,Macanudo Cafe,Macanudo Cafe Gigante,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Gigante,10,82.45,EUR,8.245000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Ascots,10,2.3,EUR,0.22999999999999998,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Ascots,10,22.31,EUR,2.231,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Crystal,10,9.6,EUR,0.96,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Crystal,10,73.72,EUR,7.372,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Petit Corona,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Club Cigarillos,10,13.0,EUR,1.3,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Miniatures,10,9.6,EUR,0.96,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Macanudo Cafe,Macanudo Cafe Club (Mini-Cigarillos),10,9.8,EUR,0.9800000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-Cafe
Dominican Republic,Leonel Mini Cigars,Leonel Mini Cigar,10,1.8,EUR,0.18,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-Mini-Cigars
Dominican Republic,Leonel Mini Cigars,Leonel Mini Cigar,10,34.92,EUR,3.492,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-Mini-Cigars
Dominican Republic,Macanudo 1968,Macanudo 1968 Corona,10,7.3,EUR,0.73,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-1968
Dominican Republic,Macanudo 1968,Macanudo 1968 Titan,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-1968
Dominican Republic,Macanudo 1968,Macanudo 1968 Titan,10,164.9,EUR,16.490000000000002,https://www.hacico.de/en/Cigars/Dominican-Republic/Macanudo-1968
Dominican Republic,Leonel,Leonel Classic Petit Corona,10,2.95,EUR,0.29500000000000004,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Petit Corona,10,71.54,EUR,7.154000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Corona,10,4.1,EUR,0.41,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Corona,10,59.66,EUR,5.965999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Short Robusto,10,4.0,EUR,0.4,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Robusto,10,4.3,EUR,0.43,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Robusto,10,62.57,EUR,6.257,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Double Robusto,10,4.5,EUR,0.45,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Double Robusto,10,67.5,EUR,6.75,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Double Belicoso,10,4.5,EUR,0.45,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Double Belicoso,10,65.47,EUR,6.547,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Perfecto,10,5.2,EUR,0.52,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Churchill,10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Churchill,10,72.75,EUR,7.275,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Salomones,10,6.9,EUR,0.6900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Salomones,10,9.8,EUR,0.9800000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Salomones,10,66.93,EUR,6.6930000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,Leonel,Leonel Classic Salomones,10,47.53,EUR,4.753,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel
Dominican Republic,León Jimenes,León Jimenes Petit Corona Blond (ehemals Vanilla),10,3.7,EUR,0.37,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona Blond (ehemals Vanilla),10,35.89,EUR,3.589,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona Bee (ehemals Honey),10,3.4,EUR,0.33999999999999997,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona Bee (ehemals Honey),10,32.98,EUR,3.2979999999999996,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona Caribbean (ehemals Rum),10,3.4,EUR,0.33999999999999997,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona Caribbean (ehemals Rum),10,35.89,EUR,3.589,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona,10,3.4,EUR,0.33999999999999997,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petit Corona,10,32.98,EUR,3.2979999999999996,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Robusto Especial – Edición Alemania,10,7.3,EUR,0.73,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Robusto Especial – Edición Alemania,10,70.81,EUR,7.081,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Belicoso,10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Belicoso,10,194.0,EUR,19.4,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Churchills Deluxe,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Cristal,10,8.7,EUR,0.8699999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Cristal,10,87.0,EUR,8.7,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Leyendas,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Leyendas,10,53.35,EUR,5.335,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.1,10,7.0,EUR,0.7,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.1,10,33.95,EUR,3.3950000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.1,10,66.93,EUR,6.6930000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.1,10,167.33,EUR,16.733,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.2,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.2,10,62.08,EUR,6.208,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.2,10,152.78,EUR,15.278,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.3,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.3,10,31.04,EUR,3.104,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.3,10,62.08,EUR,6.208,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.4,10,5.65,EUR,0.5650000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.4,10,54.81,EUR,5.481,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.4,10,137.01,EUR,13.700999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.5,10,4.85,EUR,0.485,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.5,10,23.52,EUR,2.352,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.5,10,47.05,EUR,4.705,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Nr.5,10,117.61,EUR,11.761,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petites,10,1.35,EUR,0.135,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petites,10,13.1,EUR,1.31,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petites Blond (ehemals Vanilla),10,1.3,EUR,0.13,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Petites Blond (ehemals Vanilla),10,12.61,EUR,1.261,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Robusto,10,5.4,EUR,0.54,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Robusto,10,52.38,EUR,5.238,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Robusto,10,128.53,EUR,12.853,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Torpedo,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Torpedo,10,164.9,EUR,16.490000000000002,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Cigarillos,10,11.06,EUR,1.106,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,León Jimenes,León Jimenes Miniature,10,9.12,EUR,0.9119999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Leon-Jimenes
Dominican Republic,Leonel L-Series,Leonel L-Series Gran Robusto,10,5.8,EUR,0.58,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Gran Robusto,10,112.52,EUR,11.251999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Panatela,10,3.6,EUR,0.36,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Panatela,10,69.84,EUR,6.984,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Perla,10,3.4,EUR,0.33999999999999997,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Perla,10,65.96,EUR,6.595999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Robusto,10,4.8,EUR,0.48,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Robusto,10,93.12,EUR,9.312000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Corona,10,4.5,EUR,0.45,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,Leonel L-Series,Leonel L-Series Corona,10,87.3,EUR,8.73,https://www.hacico.de/en/Cigars/Dominican-Republic/Leonel-L-Series
Dominican Republic,La Galera Maduro,La Galera Maduro Vitola No. 1 (Short Robusto),10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Vitola No. 1 (Short Robusto),10,95.06,EUR,9.506,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Chaveta (Robusto),10,6.9,EUR,0.6900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Chaveta (Robusto),10,133.86,EUR,13.386000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Churchill,10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Churchill,10,155.2,EUR,15.52,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Cortador (Torpedo),10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Cortador (Torpedo),10,155.2,EUR,15.52,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro El Lector (Toro),10,7.7,EUR,0.77,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro El Lector (Toro),10,149.38,EUR,14.937999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Pegador (Corona Gorda),10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Maduro,La Galera Maduro Pegador (Corona Gorda),10,128.04,EUR,12.803999999999998,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Maduro
Dominican Republic,La Galera Sampler 80th Anniversa,La Galera Sampler 80th Anniversary Box Pressed Limited Edition,10,183.33,EUR,18.333000000000002,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Sampler-80th-Anniversa
Dominican Republic,La Galera Connecticut,La Galera Connecticut Bonchero No. 4 (Corona),10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Bonchero No. 4 (Corona),10,106.7,EUR,10.67,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Chaveta (Robusto),10,6.2,EUR,0.62,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Chaveta (Robusto),10,120.28,EUR,12.028,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Cepo (Coronitas),10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Cepo (Coronitas),10,85.36,EUR,8.536,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Cortador (Torpedo),10,6.8,EUR,0.6799999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Cortador (Torpedo),10,131.92,EUR,13.191999999999998,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut El Lector (Toro),10,6.8,EUR,0.6799999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut El Lector (Toro),10,131.92,EUR,13.191999999999998,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Pegador (Corona Gorda),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Pegador (Corona Gorda),10,116.4,EUR,11.64,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Pilon (Short Gordo),10,7.3,EUR,0.73,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Pilon (Short Gordo),10,141.62,EUR,14.162,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Tabaquero Presidente (Churchill),10,7.0,EUR,0.7,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,La Galera Connecticut,La Galera Connecticut Tabaquero Presidente (Churchill),10,135.8,EUR,13.580000000000002,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-Connecticut
Dominican Republic,LA GALERA 1936,La Galera 1936 Chaveta (Robusto),10,7.9,EUR,0.79,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Chaveta (Robusto),10,160.92,EUR,16.092,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Churchill,10,9.2,EUR,0.9199999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Churchill,10,187.4,EUR,18.740000000000002,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Cortador (Torpedo),10,8.7,EUR,0.8699999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Cortador (Torpedo),10,177.22,EUR,17.722,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
